filename,Social Media Logo,Social Media Logo Type,Social Media Screenshot,Social Media Screenshot Type,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002181.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002182.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002183.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002184.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002185.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002186.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002187.jpg,Yes,TikTok,No,N/A,*distorted
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002188.jpg,Yes,TikTok,No,N/A,*distorted
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002189.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002190.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002191.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002192.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002193.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002194.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002195.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002196.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003528.jpg,No,N/A,Yes,Twitter,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003529.jpg,No,N/A,Yes,Twitter,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003530.jpg,No,N/A,Yes,Twitter,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003531.jpg,No,N/A,Yes,Twitter,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003532.jpg,No,N/A,Yes,Twitter,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003533.jpg,No,N/A,Yes,Twitter,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003595.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003596.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003597.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003598.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003600.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003601.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003602.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003603.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003604.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003605.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003606.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-000001.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-000002.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-000003.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-000004.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-000005.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-000006.jpg,Yes,"Rumble, Instagram, Twitter, Facebook",No,N/A,
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-003607.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-003608.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-003609.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-003610.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-000007.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-000008.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-000009.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-000010.jpg,Yes,"Twitter, Facebook, Instagram",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002586.jpg,Yes,TikTok,No,N/A,*partial
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002587.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002588.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002589.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002590.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002591.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002592.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002593.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002594.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002595.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002596.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002597.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002598.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002599.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002600.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002601.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002602.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002603.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002604.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002605.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002606.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002607.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002608.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002609.jpg,Yes,TikTok,No,N/A,*partial
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002660.jpg,Yes,TikTok,No,N/A,*partial
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002661.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002666.jpg,Yes,"Instagram, Facebook, Twitter, TikTok, LinkedIn",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002667.jpg,Yes,"Instagram, Facebook, Twitter, LinkedIn",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002668.jpg,Yes,TikTok,No,N/A,*partial
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-003593.jpg,Yes,"Instagram, Twitter",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-003594.jpg,Yes,"Instagram, Twitter",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-003595.jpg,Yes,"Instagram, Twitter",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-003596.jpg,Yes,"Instagram, Twitter",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-003597.jpg,Yes,"Instagram, Twitter",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-003598.jpg,Yes,"Instagram, Twitter",No,N/A,
FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-003599.jpg,Yes,"Instagram, Twitter",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000042.jpg,Yes,Twitter (X),No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000043.jpg,Yes,Twitter (X),No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000044.jpg,Yes,Twitter (X),No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000045.jpg,Yes,Twitter (X),No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000046.jpg,Yes,Twitter (X),No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000047.jpg,Yes,Twitter (X),No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000048.jpg,Yes,Twitter (X),No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000049.jpg,Yes,Twitter (X),No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000571.jpg,Yes,Discord,No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000572.jpg,Yes,"Discord, Snapchat",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000573.jpg,Yes,"Discord, Snapchat, TikTok",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000574.jpg,Yes,"Discord, Snapchat, TikTok, Twitter (X)",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000575.jpg,Yes,"Discord, Snapchat, TikTok, Twitter (X), Meta",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-000576.jpg,Yes,"Discord, Snapchat, TikTok, Twitter (X), Meta",No,N/A,*distorted
FOXNEWSW_20240201_040000_Fox_News_at_Night-001311.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001312.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001313.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001314.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001315.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001316.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001317.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001318.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001319.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001320.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001321.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001322.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001323.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001324.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001325.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001326.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001327.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001328.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001329.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001330.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001331.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001332.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001333.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001334.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001335.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001336.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-001337.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002752.jpg,Yes,"Facebook, Instagram, Snapchat, Twitter (X), Pinterest, YouTube",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002753.jpg,Yes,"Instagram, Pinterest, Twitter (X), YouTube",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002754.jpg,Yes,Pinterest,No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002791.jpg,Yes,Pinterest,No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002815.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002816.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002817.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002818.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002819.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002820.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002821.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002822.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002823.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002824.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002825.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002826.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002827.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002828.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002829.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002830.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002831.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002832.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002833.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002834.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002835.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002836.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002837.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002838.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002839.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002840.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002841.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002842.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002843.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002844.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-002845.jpg,Yes,"Twitter (X), Instagram",No,N/A,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003151.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003152.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003153.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003154.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003155.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003156.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003157.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003158.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003159.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003160.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003161.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003162.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003163.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003164.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003302.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003303.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003304.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003305.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003306.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003307.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003308.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003309.jpg,Yes,Twitter (X),Yes ,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003310.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003311.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003312.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003313.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003314.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003315.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003316.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003317.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003318.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003319.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003320.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003321.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003322.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003323.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003324.jpg,Yes,Instagram,Yes,Instagram,
FOXNEWSW_20240201_040000_Fox_News_at_Night-003325.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003326.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003327.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003328.jpg,Yes,Twitter (X),Yes,Twitter (X),
FOXNEWSW_20240201_040000_Fox_News_at_Night-003329.jpg,Yes,Twitter (X),Yes,Twitter (X),*partial
FOXNEWSW_20240201_050000_The_Five-000992.jpg,Yes,Truth Social,Yes,Truth Social,
FOXNEWSW_20240201_050000_The_Five-000993.jpg,Yes,Truth Social,Yes,Truth Social,
FOXNEWSW_20240201_050000_The_Five-000994.jpg,Yes,Truth Social,Yes,Truth Social,
FOXNEWSW_20240201_050000_The_Five-000995.jpg,Yes,Truth Social,Yes,Truth Social,
FOXNEWSW_20240201_050000_The_Five-000996.jpg,Yes,Truth Social,Yes,Truth Social,
FOXNEWSW_20240201_050000_The_Five-000997.jpg,Yes,Truth Social,Yes,Truth Social,
FOXNEWSW_20240201_050000_The_Five-000998.jpg,Yes,Truth Social,Yes,Truth Social,
FOXNEWSW_20240201_050000_The_Five-000999.jpg,Yes,Truth Social,Yes,Truth Social,
FOXNEWSW_20240201_050000_The_Five-001000.jpg,Yes,Truth Social,Yes,Truth Social,
FOXNEWSW_20240201_050000_The_Five-003623.jpg,No,N/A,Yes,Unknown,*
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000547.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000548.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000549.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000550.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000551.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000552.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000553.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000554.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000555.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000556.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000557.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000558.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000559.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000560.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000561.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000562.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000563.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000564.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000565.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000566.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000567.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000568.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000569.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000570.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000571.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000572.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000573.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000574.jpg,Yes,Facebook,No,N/A,
